cp,municipio,provincia,ccaa
08174,Sant Cugat del Vallès,Barcelona,Cataluña
08178,Collsuspina,Barcelona,Cataluña
08180,Moià,Barcelona,Cataluña
08181,Sentmenat,Barcelona,Cataluña
08182,Sant Feliu de Codines,Barcelona,Cataluña
08183,Castellcir,Barcelona,Cataluña
08183,Castellterçol,Barcelona,Cataluña
08183,Granera,Barcelona,Cataluña
08184,Palau-solità i Plegamans,Barcelona,Cataluña
08185,Lliçà de Vall,Barcelona,Cataluña
08185,Parets del Vallès,Barcelona,Cataluña
08186,Lliçà d'Amunt,Barcelona,Cataluña
08187,Santa Eulàlia de Ronçana,Barcelona,Cataluña
08188,Vallromanes,Barcelona,Cataluña
08189,Sant Quirze Safaja,Barcelona,Cataluña
08191,Rubí,Barcelona,Cataluña
08192,Sant Quirze del Vallès,Barcelona,Cataluña
08193,Cerdanyola del Vallès,Barcelona,Cataluña
08194,Sant Quirze del Vallès,Barcelona,Cataluña
08195,Sant Cugat del Vallès,Barcelona,Cataluña
08196,Sant Cugat del Vallès,Barcelona,Cataluña
08197,Sant Cugat del Vallès,Barcelona,Cataluña
08198,Sant Cugat del Vallès,Barcelona,Cataluña
08199,Monistrol de Montserrat,Barcelona,Cataluña
08199,Marganell,Barcelona,Cataluña
08201,Sabadell,Barcelona,Cataluña
08202,Sabadell,Barcelona,Cataluña
08203,Sabadell,Barcelona,Cataluña
08204,Sabadell,Barcelona,Cataluña
08205,Sabadell,Barcelona,Cataluña
08206,Sabadell,Barcelona,Cataluña
08207,Sabadell,Barcelona,Cataluña
08208,Sabadell,Barcelona,Cataluña
08210,Barberà del Vallès,Barcelona,Cataluña
08211,Castellar del Vallès,Barcelona,Cataluña
08212,Sant Llorenç Savall,Barcelona,Cataluña
08213,Polinyà,Barcelona,Cataluña
08214,Badia del Vallès,Barcelona,Cataluña
08221,Terrassa,Barcelona,Cataluña
08222,Terrassa,Barcelona,Cataluña
08223,Terrassa,Barcelona,Cataluña
08224,Terrassa,Barcelona,Cataluña
08225,Terrassa,Barcelona,Cataluña
08226,Terrassa,Barcelona,Cataluña
08227,Terrassa,Barcelona,Cataluña
08228,Terrassa,Barcelona,Cataluña
08230,Matadepera,Barcelona,Cataluña
08231,Ullastrell,Barcelona,Cataluña
08232,Viladecavalls,Barcelona,Cataluña
08233,Vacarisses,Barcelona,Cataluña
08241,Manresa,Barcelona,Cataluña
08242,Manresa,Barcelona,Cataluña
08243,Manresa,Barcelona,Cataluña
08250,Sant Joan de Vilatorrada,Barcelona,Cataluña
08251,Castellnou de Bages,Barcelona,Cataluña
08251,Santpedor,Barcelona,Cataluña
08253,Sant Salvador de Guardiola,Barcelona,Cataluña
08254,Manresa,Barcelona,Cataluña
08254,El Pont de Vilomara i Rocafort,Barcelona,Cataluña
08255,Castellfollit del Boix,Barcelona,Cataluña
08256,Aguilar de Segarra,Barcelona,Cataluña
08256,Rajadell,Barcelona,Cataluña
08259,Fonollosa,Barcelona,Cataluña
08260,Castellnou de Bages,Barcelona,Cataluña
08260,Súria,Barcelona,Cataluña
08261,Cardona,Barcelona,Cataluña
08262,Callús,Barcelona,Cataluña
08263,Sant Mateu de Bages,Barcelona,Cataluña
08269,Navàs,Barcelona,Cataluña
08269,Sant Mateu de Bages,Barcelona,Cataluña
08270,Navarcles,Barcelona,Cataluña
08271,Artés,Barcelona,Cataluña
08272,Sant Fruitós de Bages,Barcelona,Cataluña
08273,Santa Maria d'Oló,Barcelona,Cataluña
08274,Sant Feliu Sasserra,Barcelona,Cataluña
08275,Calders,Barcelona,Cataluña
08275,Monistrol de Calders,Barcelona,Cataluña
08278,Mura,Barcelona,Cataluña
08278,Talamanca,Barcelona,Cataluña
08279,Avinyó,Barcelona,Cataluña
08280,Calaf,Barcelona,Cataluña
08281,Aguilar de Segarra,Barcelona,Cataluña
08281,Calonge de Segarra,Barcelona,Cataluña
08281,Els Prats de Rei,Barcelona,Cataluña
08281,Sant Pere Sallavinera,Barcelona,Cataluña
08281,La Molsosa,Lleida,Cataluña
08282,Pujalt,Barcelona,Cataluña
08282,Sant Martí Sesgueioles,Barcelona,Cataluña
08283,Castellfollit de Riubregós,Barcelona,Cataluña
08289,Copons,Barcelona,Cataluña
08289,Veciana,Barcelona,Cataluña
08290,Cerdanyola del Vallès,Barcelona,Cataluña
08291,Ripollet,Barcelona,Cataluña
08292,Esparreguera,Barcelona,Cataluña
08292,Els Hostalets de Pierola,Barcelona,Cataluña
08293,Collbató,Barcelona,Cataluña
08294,El Bruc,Barcelona,Cataluña
08294,Els Hostalets de Pierola,Barcelona,Cataluña
08295,Sant Vicenç de Castellet,Barcelona,Cataluña
08296,Castellbell i el Vilar,Barcelona,Cataluña
08297,Castellgalí,Barcelona,Cataluña
08298,Monistrol de Montserrat,Barcelona,Cataluña
08298,Marganell,Barcelona,Cataluña
08299,Rellinars,Barcelona,Cataluña
08301,Mataró,Barcelona,Cataluña
08302,Mataró,Barcelona,Cataluña
08303,Mataró,Barcelona,Cataluña
08304,Mataró,Barcelona,Cataluña
08310,Argentona,Barcelona,Cataluña
08317,Òrrius,Barcelona,Cataluña
08318,Dosrius,Barcelona,Cataluña
08319,Dosrius,Barcelona,Cataluña
08320,El Masnou,Barcelona,Cataluña
08328,Alella,Barcelona,Cataluña
08329,Teià,Barcelona,Cataluña
08330,Premià de Mar,Barcelona,Cataluña
08338,Premià de Dalt,Barcelona,Cataluña
08339,Vilassar de Dalt,Barcelona,Cataluña
08340,Vilassar de Mar,Barcelona,Cataluña
08348,Cabrils,Barcelona,Cataluña
08349,Cabrera de Mar,Barcelona,Cataluña
08350,Arenys de Mar,Barcelona,Cataluña
08358,Arenys de Munt,Barcelona,Cataluña
08359,Sant Iscle de Vallalta,Barcelona,Cataluña
08360,Canet de Mar,Barcelona,Cataluña
08370,Calella,Barcelona,Cataluña
08380,Malgrat de Mar,Barcelona,Cataluña
08389,Palafolls,Barcelona,Cataluña
08390,Montgat,Barcelona,Cataluña
08390,Tiana,Barcelona,Cataluña
08391,Tiana,Barcelona,Cataluña
08392,Sant Andreu de Llavaneres,Barcelona,Cataluña
08393,Caldes d'Estrac,Barcelona,Cataluña
08394,Sant Vicenç de Montalt,Barcelona,Cataluña
08395,Sant Pol de Mar,Barcelona,Cataluña
08396,Sant Cebrià de Vallalta,Barcelona,Cataluña
08396,Tordera,Barcelona,Cataluña
08397,Pineda de Mar,Barcelona,Cataluña
08398,Santa Susanna,Barcelona,Cataluña
08401,Granollers,Barcelona,Cataluña
08402,Granollers,Barcelona,Cataluña
08403,Granollers,Barcelona,Cataluña
08404,Granollers,Barcelona,Cataluña
08410,Vilanova del Vallès,Barcelona,Cataluña
08415,Bigues i Riells del Fai,Barcelona,Cataluña
08416,Bigues i Riells del Fai,Barcelona,Cataluña
08420,Canovelles,Barcelona,Cataluña
08430,La Roca del Vallès,Barcelona,Cataluña
08440,Cardedeu,Barcelona,Cataluña
08445,Cànoves i Samalús,Barcelona,Cataluña
08450,Llinars del Vallès,Barcelona,Cataluña
08455,Santa Maria de Palautordera,Barcelona,Cataluña
08455,Vilalba Sasserra,Barcelona,Cataluña
08458,Sant Pere de Vilamajor,Barcelona,Cataluña
08459,Sant Antoni de Vilamajor,Barcelona,Cataluña
08460,Santa Maria de Palautordera,Barcelona,Cataluña
08461,Sant Esteve de Palautordera,Barcelona,Cataluña
08469,Fogars de Montclús,Barcelona,Cataluña
08469,Montseny,Barcelona,Cataluña
08470,Fogars de Montclús,Barcelona,Cataluña
08470,Sant Celoni,Barcelona,Cataluña
08471,Vallgorguina,Barcelona,Cataluña
08472,Campins,Barcelona,Cataluña
08474,Gualba,Barcelona,Cataluña
08476,Sant Celoni,Barcelona,Cataluña
08479,Fogars de Montclús,Barcelona,Cataluña
08480,L'Ametlla del Vallès,Barcelona,Cataluña
08490,Tordera,Barcelona,Cataluña
08495,Fogars de la Selva,Barcelona,Cataluña
08500,Vic,Barcelona,Cataluña
08503,Gurb,Barcelona,Cataluña
08503,Sant Bartomeu del Grau,Barcelona,Cataluña
08504,Sant Julià de Vilatorta,Barcelona,Cataluña
08504,Sant Sadurní d'Osormort,Barcelona,Cataluña
08505,Santa Eulàlia de Riuprimer,Barcelona,Cataluña
08505,Vic,Barcelona,Cataluña
08506,Calldetenes,Barcelona,Cataluña
08507,Santa Eugènia de Berga,Barcelona,Cataluña
08508,Les Masies de Voltregà,Barcelona,Cataluña
08509,Santa Cecília de Voltregà,Barcelona,Cataluña
08510,Les Masies de Roda,Barcelona,Cataluña
08510,Roda de Ter,Barcelona,Cataluña
08511,L'Esquirol,Barcelona,Cataluña
08511,Tavertet,Barcelona,Cataluña
08512,Sant Hipòlit de Voltregà,Barcelona,Cataluña
08513,Prats de Lluçanès,Barcelona,Cataluña
08514,Lluçà,Barcelona,Cataluña
08515,Olost,Barcelona,Cataluña
08515,Sant Martí d'Albars,Barcelona,Cataluña
08516,Olost,Barcelona,Cataluña
08517,Sagàs,Barcelona,Cataluña
08517,Santa Maria de Merlès,Barcelona,Cataluña
08518,Oristà,Barcelona,Cataluña
08519,Folgueroles,Barcelona,Cataluña
08519,Malla,Barcelona,Cataluña
08519,Tavèrnoles,Barcelona,Cataluña
08519,Vilanova de Sau,Barcelona,Cataluña
08520,Les Franqueses del Vallès,Barcelona,Cataluña
08521,Les Franqueses del Vallès,Barcelona,Cataluña
08522,Malla,Barcelona,Cataluña
08529,Muntanyola,Barcelona,Cataluña
08530,La Garriga,Barcelona,Cataluña
08540,Centelles,Barcelona,Cataluña
08550,Balenyà,Barcelona,Cataluña
08551,Tona,Barcelona,Cataluña
08552,Taradell,Barcelona,Cataluña
08553,El Brull,Barcelona,Cataluña
08553,Seva,Barcelona,Cataluña
08554,Balenyà,Barcelona,Cataluña
08554,Seva,Barcelona,Cataluña
08559,El Brull,Barcelona,Cataluña
08560,Manlleu,Barcelona,Cataluña
08569,L'Esquirol,Barcelona,Cataluña
08569,Rupit i Pruit,Barcelona,Cataluña
08570,Torelló,Barcelona,Cataluña
08571,Sant Vicenç de Torelló,Barcelona,Cataluña
08572,Sant Pere de Torelló,Barcelona,Cataluña
08573,Orís,Barcelona,Cataluña
08580,Sant Quirze de Besora,Barcelona,Cataluña
08584,Santa Maria de Besora,Barcelona,Cataluña
08585,Montesquiu,Barcelona,Cataluña
08586,Sant Agustí de Lluçanès,Barcelona,Cataluña
08587,Alpens,Barcelona,Cataluña
08588,Sora,Barcelona,Cataluña
08589,Perafita,Barcelona,Cataluña
08589,Sant Boi de Lluçanès,Barcelona,Cataluña
08589,Sobremunt,Barcelona,Cataluña
08590,Figaró-Montmany,Barcelona,Cataluña
08591,Aiguafreda,Barcelona,Cataluña
08592,Sant Martí de Centelles,Barcelona,Cataluña
08593,Tagamanent,Barcelona,Cataluña
08600,Berga,Barcelona,Cataluña
08604,Castell de l'Areny,Barcelona,Cataluña
08605,Montclar,Barcelona,Cataluña
08606,La Quar,Barcelona,Cataluña
08607,Sant Jaume de Frontanyà,Barcelona,Cataluña
08610,Avià,Barcelona,Cataluña
08611,Berga,Barcelona,Cataluña
08611,Olvan,Barcelona,Cataluña
08612,Montmajor,Barcelona,Cataluña
08613,Vilada,Barcelona,Cataluña
08614,L'Espunyola,Barcelona,Cataluña
08617,Capolat,Barcelona,Cataluña
08618,Castellar del Riu,Barcelona,Cataluña
08619,Borredà,Barcelona,Cataluña
08620,Sant Vicenç dels Horts,Barcelona,Cataluña
08629,Torrelles de Llobregat,Barcelona,Cataluña
08630,Abrera,Barcelona,Cataluña
08635,Sant Esteve Sesrovires,Barcelona,Cataluña
08640,Olesa de Montserrat,Barcelona,Cataluña
08650,Sallent,Barcelona,Cataluña
08660,Balsareny,Barcelona,Cataluña
08670,Balsareny,Barcelona,Cataluña
08670,Navàs,Barcelona,Cataluña
08671,Navàs,Barcelona,Cataluña
08672,Gaià,Barcelona,Cataluña
08672,Puig-reig,Barcelona,Cataluña
08673,Viver i Serrateix,Barcelona,Cataluña
08680,Casserres,Barcelona,Cataluña
08680,Gironella,Barcelona,Cataluña
08690,Santa Coloma de Cervelló,Barcelona,Cataluña
08691,Monistrol de Montserrat,Barcelona,Cataluña
08692,Puig-reig,Barcelona,Cataluña
08693,Casserres,Barcelona,Cataluña
08694,Guardiola de Berguedà,Barcelona,Cataluña
08694,Sant Julià de Cerdanyola,Barcelona,Cataluña
08695,Bagà,Barcelona,Cataluña
08695,Gisclareny,Barcelona,Cataluña
08696,Castellar de n'Hug,Barcelona,Cataluña
08696,La Pobla de Lillet,Barcelona,Cataluña
08697,Saldes,Barcelona,Cataluña
08698,Fígols,Barcelona,Cataluña
08698,La Nou de Berguedà,Barcelona,Cataluña
08698,Cercs,Barcelona,Cataluña
08699,Vallcebre,Barcelona,Cataluña
08700,Igualada,Barcelona,Cataluña
08710,Santa Margarida de Montbui,Barcelona,Cataluña
08711,Òdena,Barcelona,Cataluña
08712,Igualada,Barcelona,Cataluña
08712,Sant Martí de Tous,Barcelona,Cataluña
08717,Argençola,Barcelona,Cataluña
08717,Montmaneu,Barcelona,Cataluña
08718,Cabrera d'Anoia,Barcelona,Cataluña
08719,Castellolí,Barcelona,Cataluña
08719,Jorba,Barcelona,Cataluña
08719,Rubió,Barcelona,Cataluña
08719,Veciana,Barcelona,Cataluña
08720,Vilafranca del Penedès,Barcelona,Cataluña
08729,Castellet i la Gornal,Barcelona,Cataluña
08730,Santa Margarida i els Monjos,Barcelona,Cataluña
08731,Sant Martí Sarroca,Barcelona,Cataluña
08732,Castellet i la Gornal,Barcelona,Cataluña
08732,Castellví de la Marca,Barcelona,Cataluña
08733,El Pla del Penedès,Barcelona,Cataluña
08734,Avinyonet del Penedès,Barcelona,Cataluña
08734,Olèrdola,Barcelona,Cataluña
08735,Vilobí del Penedès,Barcelona,Cataluña
08736,Font-rubí,Barcelona,Cataluña
08737,Torrelles de Foix,Barcelona,Cataluña
08738,Pontons,Barcelona,Cataluña
08739,Subirats,Barcelona,Cataluña
08740,Sant Andreu de la Barca,Barcelona,Cataluña
08750,Barcelona,Barcelona,Cataluña
08750,Molins de Rei,Barcelona,Cataluña
08753,Pallejà,Barcelona,Cataluña
08754,El Papiol,Barcelona,Cataluña
08755,Castellbisbal,Barcelona,Cataluña
08756,La Palma de Cervelló,Barcelona,Cataluña
08757,Corbera de Llobregat,Barcelona,Cataluña
08757,Gelida,Barcelona,Cataluña
08758,Cervelló,Barcelona,Cataluña
08759,Vallirana,Barcelona,Cataluña
08760,Martorell,Barcelona,Cataluña
08769,Castellví de Rosanes,Barcelona,Cataluña
08770,Sant Sadurní d'Anoia,Barcelona,Cataluña
08773,Mediona,Barcelona,Cataluña
08775,Torrelavit,Barcelona,Cataluña
08776,Sant Pere de Riudebitlles,Barcelona,Cataluña
08777,Sant Quintí de Mediona,Barcelona,Cataluña
08779,La Llacuna,Barcelona,Cataluña
08780,Pallejà,Barcelona,Cataluña
08781,Piera,Barcelona,Cataluña
08781,Els Hostalets de Pierola,Barcelona,Cataluña
08782,Masquefa,Barcelona,Cataluña
08783,Masquefa,Barcelona,Cataluña
08784,Piera,Barcelona,Cataluña
08785,Vallbona d'Anoia,Barcelona,Cataluña
08786,Capellades,Barcelona,Cataluña
08787,Carme,Barcelona,Cataluña
08787,Orpí,Barcelona,Cataluña
08787,La Pobla de Claramunt,Barcelona,Cataluña
08787,Santa Maria de Miralles,Barcelona,Cataluña
08788,Vilanova del Camí,Barcelona,Cataluña
08789,Carme,Barcelona,Cataluña
08789,La Torre de Claramunt,Barcelona,Cataluña
08790,Gelida,Barcelona,Cataluña
08791,Sant Llorenç d'Hortons,Barcelona,Cataluña
08792,Avinyonet del Penedès,Barcelona,Cataluña
08792,La Granada,Barcelona,Cataluña
08792,Santa Fe del Penedès,Barcelona,Cataluña
08793,Avinyonet del Penedès,Barcelona,Cataluña
08794,Les Cabanyes,Barcelona,Cataluña
08795,Olesa de Bonesvalls,Barcelona,Cataluña
08796,Pacs del Penedès,Barcelona,Cataluña
08797,Puigdàlber,Barcelona,Cataluña
08797,Subirats,Barcelona,Cataluña
08798,Avinyonet del Penedès,Barcelona,Cataluña
08798,Sant Cugat Sesgarrigues,Barcelona,Cataluña
08799,Olèrdola,Barcelona,Cataluña
08800,Vilanova i la Geltrú,Barcelona,Cataluña
08805,Sabadell,Barcelona,Cataluña
08810,Sant Pere de Ribes,Barcelona,Cataluña
08810,Vilanova i la Geltrú,Barcelona,Cataluña
08811,Canyelles,Barcelona,Cataluña
08812,Sant Pere de Ribes,Barcelona,Cataluña
08818,Olivella,Barcelona,Cataluña
08820,El Prat de Llobregat,Barcelona,Cataluña
08830,Sant Boi de Llobregat,Barcelona,Cataluña
08840,Viladecans,Barcelona,Cataluña
08849,Sant Climent de Llobregat,Barcelona,Cataluña
08850,Gavà,Barcelona,Cataluña
08859,Begues,Barcelona,Cataluña
08860,Castelldefels,Barcelona,Cataluña
08860,Sitges,Barcelona,Cataluña
08870,Sitges,Barcelona,Cataluña
08871,Sitges,Barcelona,Cataluña
08872,Sitges,Barcelona,Cataluña
08880,Cubelles,Barcelona,Cataluña
08901,L'Hospitalet de Llobregat,Barcelona,Cataluña
08902,L'Hospitalet de Llobregat,Barcelona,Cataluña
08903,L'Hospitalet de Llobregat,Barcelona,Cataluña
08904,L'Hospitalet de Llobregat,Barcelona,Cataluña
08905,L'Hospitalet de Llobregat,Barcelona,Cataluña
08906,L'Hospitalet de Llobregat,Barcelona,Cataluña
08907,L'Hospitalet de Llobregat,Barcelona,Cataluña
08908,L'Hospitalet de Llobregat,Barcelona,Cataluña
08911,Badalona,Barcelona,Cataluña
08912,Badalona,Barcelona,Cataluña
08913,Badalona,Barcelona,Cataluña
08914,Badalona,Barcelona,Cataluña
08915,Badalona,Barcelona,Cataluña
08916,Badalona,Barcelona,Cataluña
08916,Tiana,Barcelona,Cataluña
08917,Badalona,Barcelona,Cataluña
08918,Badalona,Barcelona,Cataluña
08921,Santa Coloma de Gramenet,Barcelona,Cataluña
08922,Santa Coloma de Gramenet,Barcelona,Cataluña
08923,Badalona,Barcelona,Cataluña
08923,Santa Coloma de Gramenet,Barcelona,Cataluña
08924,Santa Coloma de Gramenet,Barcelona,Cataluña
08930,Sant Adrià de Besòs,Barcelona,Cataluña
08940,Cornellà de Llobregat,Barcelona,Cataluña
08950,Esplugues de Llobregat,Barcelona,Cataluña
08960,Sant Just Desvern,Barcelona,Cataluña
08970,Sant Joan Despí,Barcelona,Cataluña
08980,Sant Feliu de Llobregat,Barcelona,Cataluña
09001,Burgos,Burgos,Castilla y León
09001,Villalbilla de Burgos,Burgos,Castilla y León
09002,Burgos,Burgos,Castilla y León
09003,Burgos,Burgos,Castilla y León
09004,Burgos,Burgos,Castilla y León
09005,Burgos,Burgos,Castilla y León
09006,Burgos,Burgos,Castilla y León
09007,Burgos,Burgos,Castilla y León
09100,Melgar de Fernamental,Burgos,Castilla y León
09107,Arenillas de Riopisuerga,Burgos,Castilla y León
09107,Castrillo Mota de Judíos,Burgos,Castilla y León
09107,Itero del Castillo,Burgos,Castilla y León
09107,Palacios de Riopisuerga,Burgos,Castilla y León
09108,Castrillo de Riopisuerga,Burgos,Castilla y León
09108,Melgar de Fernamental,Burgos,Castilla y León
09108,Padilla de Arriba,Burgos,Castilla y León
09108,Rezmondo,Burgos,Castilla y León
09108,Zarzosa de Río Pisuerga,Burgos,Castilla y León
09109,Castrojeriz,Burgos,Castilla y León
09109,Padilla de Abajo,Burgos,Castilla y León
09109,Sasamón,Burgos,Castilla y León
09109,Villasandino,Burgos,Castilla y León
09110,Castrojeriz,Burgos,Castilla y León
09117,Revilla Vallejera,Burgos,Castilla y León
09117,Vallejera,Burgos,Castilla y León
09117,Villamedianilla,Burgos,Castilla y León
09118,Villaquirán de los Infantes,Burgos,Castilla y León
09119,Los Balbases,Burgos,Castilla y León
09119,Castrojeriz,Burgos,Castilla y León
09119,Pedrosa del Príncipe,Burgos,Castilla y León
09119,Villaquirán de la Puebla,Burgos,Castilla y León
09120,Villadiego,Burgos,Castilla y León
09121,Melgar de Fernamental,Burgos,Castilla y León
09123,Sasamón,Burgos,Castilla y León
09124,Humada,Burgos,Castilla y León
09124,Villadiego,Burgos,Castilla y León
09125,Basconcillos del Tozo,Burgos,Castilla y León
09125,Huérmeces,Burgos,Castilla y León
09125,Montorio,Burgos,Castilla y León
09125,Úrbel del Castillo,Burgos,Castilla y León
09125,Villadiego,Burgos,Castilla y León
09126,Basconcillos del Tozo,Burgos,Castilla y León
09127,Basconcillos del Tozo,Burgos,Castilla y León
09127,Valle de Valdelucio,Burgos,Castilla y León
09128,Grijalba,Burgos,Castilla y León
09128,Sordillos,Burgos,Castilla y León
09128,Villadiego,Burgos,Castilla y León
09128,Villamayor de Treviño,Burgos,Castilla y León
09128,Villegas,Burgos,Castilla y León
09129,Villadiego,Burgos,Castilla y León
09130,Rabé de las Calzadas,Burgos,Castilla y León
09130,Tardajos,Burgos,Castilla y León
09131,Pedrosa de Río Úrbel,Burgos,Castilla y León
09131,Las Quintanillas,Burgos,Castilla y León
09131,Valle de Santibáñez,Burgos,Castilla y León
09131,Alfoz de Quintanadueñas,Burgos,Castilla y León
09133,Las Hormazas,Burgos,Castilla y León
09133,Isar,Burgos,Castilla y León
09133,Manciles,Burgos,Castilla y León
09133,Pedrosa del Páramo,Burgos,Castilla y León
09133,Susinos del Páramo,Burgos,Castilla y León
09133,Tobar,Burgos,Castilla y León
09133,Villadiego,Burgos,Castilla y León
09135,Sotresgudo,Burgos,Castilla y León
09136,Sotresgudo,Burgos,Castilla y León
09140,Quintanaortuño,Burgos,Castilla y León
09140,Quintanilla Vivar,Burgos,Castilla y León
09140,Merindad de Río Ubierna,Burgos,Castilla y León
09141,Abajas,Burgos,Castilla y León
09141,Merindad de Río Ubierna,Burgos,Castilla y León
09142,Valle de Sedano,Burgos,Castilla y León
09142,Merindad de Río Ubierna,Burgos,Castilla y León
09143,Sargentes de la Lora,Burgos,Castilla y León
09143,Tubilla del Agua,Burgos,Castilla y León
09144,Sargentes de la Lora,Burgos,Castilla y León
09145,Valle de Sedano,Burgos,Castilla y León
09146,Los Altos,Burgos,Castilla y León
09146,Valle de Zamanzas,Burgos,Castilla y León
09146,Valle de Sedano,Burgos,Castilla y León
09150,Las Hormazas,Burgos,Castilla y León
09150,Huérmeces,Burgos,Castilla y León
09150,Valle de Santibáñez,Burgos,Castilla y León
09159,Valle de Santibáñez,Burgos,Castilla y León
09191,Hurones,Burgos,Castilla y León
09191,Villayerno Morquillas,Burgos,Castilla y León
09191,Valle de las Navas,Burgos,Castilla y León
09192,Burgos,Burgos,Castilla y León
09192,Cardeñuela Riopico,Burgos,Castilla y León
09192,Orbaneja Riopico,Burgos,Castilla y León
09193,Burgos,Burgos,Castilla y León
09193,Carcedo de Burgos,Burgos,Castilla y León
09193,Cardeñajimeno,Burgos,Castilla y León
09193,Castrillo del Val,Burgos,Castilla y León
09194,Los Ausines,Burgos,Castilla y León
09194,Carcedo de Burgos,Burgos,Castilla y León
09194,Cardeñadijo,Burgos,Castilla y León
09194,Ibeas de Juarros,Burgos,Castilla y León
09194,Revilla del Campo,Burgos,Castilla y León
09195,Arcos,Burgos,Castilla y León
09195,Villagonzalo Pedernales,Burgos,Castilla y León
09195,Villalbilla de Burgos,Burgos,Castilla y León
09195,Villariezo,Burgos,Castilla y León
09196,Cayuela,Burgos,Castilla y León
09197,Sotragero,Burgos,Castilla y León
09197,Merindad de Río Ubierna,Burgos,Castilla y León
09197,Alfoz de Quintanadueñas,Burgos,Castilla y León
09198,Castrillo del Val,Burgos,Castilla y León
09198,Ibeas de Juarros,Burgos,Castilla y León
09198,San Adrián de Juarros,Burgos,Castilla y León
09199,Arlanzón,Burgos,Castilla y León
09199,Atapuerca,Burgos,Castilla y León
09199,Barrios de Colina,Burgos,Castilla y León
09199,Burgos,Burgos,Castilla y León
09199,Cardeñajimeno,Burgos,Castilla y León
09199,Pineda de la Sierra,Burgos,Castilla y León
09199,Rábanos,Burgos,Castilla y León
09199,Rubena,Burgos,Castilla y León
09199,Villasur de Herreros,Burgos,Castilla y León
09200,Miranda de Ebro,Burgos,Castilla y León
09210,Valle de Tobalina,Burgos,Castilla y León
09211,Frías,Burgos,Castilla y León
09211,Oña,Burgos,Castilla y León
09211,Partido de la Sierra en Tobalina,Burgos,Castilla y León
09211,Valle de Tobalina,Burgos,Castilla y León
09212,Merindad de Cuesta-Urria,Burgos,Castilla y León
09212,Valle de Tobalina,Burgos,Castilla y León
09213,Cillaperlata,Burgos,Castilla y León
09213,Trespaderne,Burgos,Castilla y León
09213,Valle de Tobalina,Burgos,Castilla y León
09214,Bozoó,Burgos,Castilla y León
09215,Condado de Treviño,Burgos,Castilla y León
09216,Condado de Treviño,Burgos,Castilla y León
09217,Condado de Treviño,Burgos,Castilla y León
09218,Condado de Treviño,Burgos,Castilla y León
09218,Miranda de Ebro,Burgos,Castilla y León
09219,Altable,Burgos,Castilla y León
09219,Ameyugo,Burgos,Castilla y León
09219,Bozoó,Burgos,Castilla y León
09219,Encío,Burgos,Castilla y León
09219,Miranda de Ebro,Burgos,Castilla y León
09219,Santa Gadea del Cid,Burgos,Castilla y León
09219,Santa María Ribarredonda,Burgos,Castilla y León
09219,Valluércanes,Burgos,Castilla y León
09219,Villanueva de Teba,Burgos,Castilla y León
09220,Pampliega,Burgos,Castilla y León
09221,Miranda de Ebro,Burgos,Castilla y León
09226,Barrio de Muñó,Burgos,Castilla y León
09226,Belbimbre,Burgos,Castilla y León
09226,Celada del Camino,Burgos,Castilla y León
09226,Palazuelos de Muñó,Burgos,Castilla y León
09226,Pampliega,Burgos,Castilla y León
09226,Villaquirán de los Infantes,Burgos,Castilla y León
09226,Villaverde-Mogina,Burgos,Castilla y León
09226,Villazopeque,Burgos,Castilla y León
09227,Castellanos de Castro,Burgos,Castilla y León
09227,Hontanas,Burgos,Castilla y León
09227,Iglesias,Burgos,Castilla y León
09227,Tamarón,Burgos,Castilla y León
09227,Villaldemiro,Burgos,Castilla y León
09228,Ciadoncha,Burgos,Castilla y León
09228,Mahamud,Burgos,Castilla y León
09228,Mazuela,Burgos,Castilla y León
09228,Olmillos de Muñó,Burgos,Castilla y León
09228,Presencio,Burgos,Castilla y León
09228,Villaverde del Monte,Burgos,Castilla y León
09230,Buniel,Burgos,Castilla y León
09230,Estépar,Burgos,Castilla y León
09230,Frandovínez,Burgos,Castilla y León
09230,Hornillos del Camino,Burgos,Castilla y León
09230,San Mamés de Burgos,Burgos,Castilla y León
09233,Alfoz de Bricia,Burgos,Castilla y León
09239,Albillos,Burgos,Castilla y León
09239,Arcos,Burgos,Castilla y León
09239,Cavia,Burgos,Castilla y León
09239,Cayuela,Burgos,Castilla y León
09239,Estépar,Burgos,Castilla y León
09240,Briviesca,Burgos,Castilla y León
09244,Busto de Bureba,Burgos,Castilla y León
09244,Fuentebureba,Burgos,Castilla y León
09244,Quintanaélez,Burgos,Castilla y León
09245,Berzosa de Bureba,Burgos,Castilla y León
09245,Briviesca,Burgos,Castilla y León
09245,Grisaleña,Burgos,Castilla y León
09245,Vallarta de Bureba,Burgos,Castilla y León
09245,Zuñeda,Burgos,Castilla y León
09246,Los Barrios de Bureba,Burgos,Castilla y León
09246,Carcedo de Bureba,Burgos,Castilla y León
09246,Llano de Bureba,Burgos,Castilla y León
09246,Oña,Burgos,Castilla y León
09246,Piérnigas,Burgos,Castilla y León
09246,Poza de la Sal,Burgos,Castilla y León
09246,Quintanabureba,Burgos,Castilla y León
09246,Rojas,Burgos,Castilla y León
09247,Galbarros,Burgos,Castilla y León
09247,Salinillas de Bureba,Burgos,Castilla y León
09248,Bañuelos de Bureba,Burgos,Castilla y León
09248,Belorado,Burgos,Castilla y León
